AGGH,LARGE,Honiara International Airport,-9.428,160.054993,OC,SB,0,7218
AYPY,LARGE,Port Moresby Jacksons International Airport,-9.443380356,147.22000122070312,OC,PG,0,9022
BIKF,LARGE,Keflavik International Airport,63.985001,-22.6056,EU,IS,0,10056
CYEG,LARGE,Edmonton International Airport,53.3097,-113.580002,NA,CA,0,11000
CYHZ,LARGE,Halifax / Stanfield International Airport,44.88079834,-63.50859833,NA,CA,0,10500
CYOW,LARGE,Ottawa Macdonald-Cartier International Airport,45.322498,-75.669197,NA,CA,0,10000
CYQB,LARGE,Quebec Jean Lesage International Airport,46.7911,-71.393303,NA,CA,0,9000
CYUL,LARGE,Montreal / Pierre Elliott Trudeau International Airport,45.467837,-73.742294,NA,CA,0,11000
CYVR,LARGE,Vancouver International Airport,49.19390106,-123.1839981,NA,CA,0,11500
CYWG,LARGE,Winnipeg / James Armstrong Richardson International Airport,49.909999847399995,-97.23989868,NA,CA,0,11000
CYYC,LARGE,Calgary International Airport,51.118822,-114.009933,NA,CA,0,14000
CYYT,LARGE,St. John's International Airport,47.618599,-52.7519,NA,CA,0,8502
CYYZ,LARGE,Toronto Lester B. Pearson International Airport,43.6772,-79.6306,NA,CA,0,11120
DAAG,LARGE,Houari Boumediene Airport,36.693886,3.214531,AF,DZ,0,11483
DGAA,LARGE,Kotoka International Airport,5.605189800262451,-0.166786,AF,GH,0,11165
DNAA,LARGE,Nnamdi Azikiwe International Airport,9.00679,7.26317,AF,NG,0,11842
DNMM,LARGE,Murtala Muhammed International Airport,6.57737,3.32116,AF,NG,0,12794
DRRN,LARGE,Diori Hamani International Airport,13.4815,2.18361,AF,NE,0,9843
DTTA,LARGE,Tunis Carthage International Airport,36.851002,10.2272,AF,TN,15,10499
EBBR,LARGE,Brussels Airport,50.901402,4.48444,EU,BE,0,11936
EDDB,LARGE,Berlin Brandenburg Airport,52.362247,13.500672,EU,DE,0,13123
EDDF,LARGE,Frankfurt Airport,50.030241,8.561096,EU,DE,0,13123
EDDH,LARGE,Hamburg Helmut Schmidt Airport,53.630402,9.98823,EU,DE,32,12028
EDDK,LARGE,Cologne Bonn Airport,50.865898,7.14274,EU,DE,0,12516
EDDL,LARGE,Düsseldorf Airport,51.289501,6.76678,EU,DE,0,9842
EDDM,LARGE,Munich Airport,48.353802,11.7861,EU,DE,0,13123
EDDN,LARGE,Nuremberg Airport,49.498699,11.078056,EU,DE,0,8858
EDDP,LARGE,Leipzig/Halle Airport,51.420657,12.232705,EU,DE,0,11811
EDDS,LARGE,Stuttgart Airport,48.689899,9.22196,EU,DE,0,10974
EDDV,LARGE,Hannover Airport,52.461102,9.68508,EU,DE,0,10499
EETN,LARGE,Lennart Meri Tallinn Airport,59.413246,24.83264,EU,EE,0,11417
EFHK,LARGE,Helsinki Vantaa Airport,60.318363,24.963341,EU,FI,0,11286
EGAA,LARGE,Belfast International Airport,54.65750122,-6.215829849,EU,GB,0,9121
EGBB,LARGE,Birmingham Airport,52.453899,-1.74803,EU,GB,0,10013
EGCC,LARGE,Manchester Airport,53.349375,-2.279521,EU,GB,26,10007
EGGW,LARGE,London Luton Airport,51.874699,-0.368333,EU,GB,2,7093
EGKK,LARGE,London Gatwick Airport,51.148771,-0.192089,EU,GB,0,10883
EGLL,LARGE,London Heathrow Airport,51.4706,-0.461941,EU,GB,0,12799
EGPF,LARGE,Glasgow Airport,55.871899,-4.43306,EU,GB,0,8730
EGPH,LARGE,Edinburgh Airport,55.950145,-3.372288,EU,GB,0,8392
EGSS,LARGE,London Stansted Airport,51.884998,0.235,EU,GB,0,10003
EHAM,LARGE,Amsterdam Airport Schiphol,52.308601,4.76389,EU,NL,0,12467
EHEH,LARGE,Eindhoven Airport,51.45009995,5.374529839,EU,NL,0,9843
EIDW,LARGE,Dublin Airport,53.428713,-6.262121,EU,IE,0,10203
EINN,LARGE,Shannon Airport,52.702,-8.92482,EU,IE,0,10495
EKBI,LARGE,Billund Airport,55.740335,9.157019,EU,DK,0,10172
EKCH,LARGE,Copenhagen Kastrup Airport,55.61790085,12.65600014,EU,DK,0,11811
ELLX,LARGE,Luxembourg-Findel International Airport,49.6233333,6.2044444,EU,LU,0,13130
ENBR,LARGE,Bergen Airport Flesland,60.2934,5.21814,EU,NO,0,9810
ENGM,LARGE,Oslo Airport Gardermoen,60.193901,11.1004,EU,NO,0,11811
ENTC,LARGE,Tromsø Airport Langnes,69.683296,18.9189,EU,NO,0,7848
ENVA,LARGE,Trondheim Airport Værnes,63.457802,10.924,EU,NO,0,9052
ENZV,LARGE,Stavanger Airport Sola,58.876701,5.63778,EU,NO,0,9369
EPGD,LARGE,Gdańsk Lech Wałęsa Airport,54.377602,18.4662,EU,PL,949,9186
EPKK,LARGE,Kraków John Paul II International Airport,50.077702,19.7848,EU,PL,0,8366
EPWA,LARGE,Warsaw Chopin Airport,52.165699,20.9671,EU,PL,48,12106
ESGG,LARGE,Göteborg Landvetter Airport,57.6628,12.2798,EU,SE,0,10823
ESSA,LARGE,Stockholm-Arlanda Airport,59.64849,17.928829,EU,SE,0,10830
EVRA,LARGE,Riga International Airport,56.923599,23.9711,EU,LV,0,10499
EYVI,LARGE,Vilnius International Airport,54.634102,25.285801,EU,LT,0,8251
FACT,LARGE,Cape Town International Airport,-33.96480179,18.60169983,AF,ZA,51,10502
FAOR,LARGE,O.R. Tambo International Airport,-26.1392,28.246,AF,ZA,0,14495
FBSK,LARGE,Sir Seretse Khama International Airport,-24.555201,25.9182,AF,BW,0,13123
FDSK,LARGE,King Mswati III International Airport,-26.358611,31.716944,AF,SZ,0,11811
FIMP,LARGE,Sir Seewoosagur Ramgoolam International Airport,-20.430201,57.683601,AF,MU,0,11056
FLLS,LARGE,Kenneth Kaunda International Airport,-15.330833,28.452722,AF,ZM,0,12998
FMEE,LARGE,Roland Garros Airport,-20.890087,55.518894,AF,RE,0,10499
FMMI,LARGE,Ivato Airport,-18.7969,47.478802,AF,MG,0,10171
FNLU,LARGE,Quatro de Fevereiro International Airport,-8.85837,13.2312,AF,AO,0,12190
FQMA,LARGE,Maputo Airport,-25.920799,32.572601,AF,MZ,0,12008
FSIA,LARGE,Seychelles International Airport,-4.67434,55.521801,AF,SC,0,9800
FTTJ,LARGE,N'Djamena International Airport,12.1337,15.034,AF,TD,0,9186
FVHA,LARGE,Robert Gabriel Mugabe International Airport,-17.931801,31.0928,AF,ZW,0,15502
FYWH,LARGE,Hosea Kutako International Airport,-22.4799,17.4709,AF,NA,0,15010
FZAA,LARGE,Ndjili International Airport,-4.38575,15.4446,AF,CD,0,13123
GABS,LARGE,Modibo Keita International Airport,12.5335,-7.94994,AF,ML,0,10498
GBYD,LARGE,Banjul International Airport,13.338,-16.652201,AF,GM,0,11811
GCFV,LARGE,Fuerteventura Airport,28.4527,-13.8638,AF,ES,9,11598
GCLP,LARGE,Gran Canaria Airport,27.9319,-15.3866,AF,ES,402,10171
GCRR,LARGE,César Manrique-Lanzarote Airport,28.945499,-13.6052,AF,ES,0,7874
GCTS,LARGE,Tenerife Sur Airport,28.0445,-16.5725,AF,ES,0,10499
GFLL,LARGE,Lungi International Airport,8.61644,-13.1955,AF,SL,17,10498
GLRB,LARGE,Roberts International Airport,6.23379,-10.3623,AF,LR,0,11000
GMAD,LARGE,Al Massira Airport,30.322478,-9.412003,AF,MA,0,10499
GMFF,LARGE,Fes Saïss International Airport,33.927299,-4.97796,AF,MA,0,10499
GMME,LARGE,Rabat-Salé Airport,34.051498,-6.75152,AF,MA,0,11483
GMMN,LARGE,Mohammed V International Airport,33.3675,-7.58997,AF,MA,0,12205
GMMX,LARGE,Menara Airport,31.606899,-8.0363,AF,MA,0,10170
GMTT,LARGE,Tangier Ibn Battuta Airport,35.731741,-5.921459,AF,MA,0,11483
GOBD,LARGE,Blaise Diagne International Airport,14.670878,-17.072829,AF,SN,0,11483
GQNO,LARGE,Nouakchott–Oumtounsy International Airport,18.31,-15.969722,AF,MR,0,11155
GVAC,LARGE,Amílcar Cabral International Airport,16.7414,-22.9494,AF,CV,0,9843
HAAB,LARGE,Addis Ababa Bole International Airport,8.97789,38.799301,AF,ET,0,12467
HDAM,LARGE,Djibouti-Ambouli Airport,11.5473,43.1595,AF,DJ,0,10335
HECA,LARGE,Cairo International Airport,30.111534,31.396694,AF,EG,0,13124
HEGN,LARGE,Hurghada International Airport,27.176776,33.796692,AF,EG,0,13171
HESH,LARGE,Sharm El Sheikh International Airport,27.977272,34.394717,AS,EG,0,10108
HJJJ,LARGE,Juba International Airport,4.87201,31.601101,AF,SS,0,10171
HKJK,LARGE,Jomo Kenyatta International Airport,-1.319239974,36.92779922,AF,KE,0,13507
HKMO,LARGE,Moi International Airport,-4.03483,39.5942,AF,KE,0,10991
HLLM,LARGE,Mitiga International Airport,32.89177,13.287878,AF,LY,0,11155
HRYR,LARGE,Kigali International Airport,-1.96863,30.1395,AF,RW,0,11483
HSSK,LARGE,Khartoum International Airport,15.5895,32.5532,AF,SD,0,9751
HTDA,LARGE,Julius Nyerere International Airport,-6.87811,39.202599,AF,TZ,0,9843
HTZA,LARGE,Abeid Amani Karume International Airport,-6.22202,39.224899,AF,TZ,0,9915
HUEN,LARGE,Entebbe International Airport,0.042386,32.443501,AF,UG,0,12000
ID-0277,LARGE,Dhoho International Airport,-7.750278,111.947222,AS,ID,0,10827
KADW,LARGE,Joint Base Andrews,38.810799,-76.866997,NA,US,2,9755
KATL,LARGE,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101,NA,US,50,11890
KAUS,LARGE,Austin Bergstrom International Airport,30.197535,-97.662015,NA,US,10,12248
KBDL,LARGE,Bradley International Airport,41.93851,-72.688066,NA,US,3,9510
KBNA,LARGE,Nashville International Airport,36.1245,-86.6782,NA,US,11,11030
KBOS,LARGE,Logan International Airport,42.36197,-71.0079,NA,US,19,10083
KBUF,LARGE,Buffalo Niagara International Airport,42.940498,-78.732201,NA,US,2,8102
KBWI,LARGE,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,NA,US,12,10502
KCLE,LARGE,Cleveland Hopkins International Airport,41.411701,-81.8498,NA,US,4,9953
KCLT,LARGE,Charlotte Douglas International Airport,35.2140007,-80.94309998,NA,US,25,10000
KCMH,LARGE,John Glenn Columbus International Airport,39.998001,-82.891899,NA,US,4,10125
KCVG,LARGE,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801,NA,US,4,12000
KDCA,LARGE,Ronald Reagan Washington National Airport,38.8521,-77.037697,NA,US,12,7169
KDEN,LARGE,Denver International Airport,39.86169815,-104.6729965,NA,US,37,16000
KDFW,LARGE,Dallas Fort Worth International Airport,32.896801,-97.038002,NA,US,39,13401
KDTW,LARGE,Detroit Metropolitan Wayne County Airport,42.21377,-83.353786,NA,US,15,12003
KEWR,LARGE,Newark Liberty International Airport,40.692501,-74.168701,NA,US,24,11000
KFLL,LARGE,Fort Lauderdale Hollywood International Airport,26.072599,-80.152702,NA,US,17,9000
KIAD,LARGE,Washington Dulles International Airport,38.9445,-77.455803,NA,US,12,11501
KIAH,LARGE,George Bush Intercontinental Houston Airport,29.984399795532227,-95.34140015,NA,US,22,12001
KIND,LARGE,Indianapolis International Airport,39.7173,-86.294403,NA,US,4,11200
KJAX,LARGE,Jacksonville International Airport,30.492469,-81.687813,NA,US,3,10000
KJFK,LARGE,John F Kennedy International Airport,40.639447,-73.779317,NA,US,30,14511
KLAS,LARGE,Harry Reid International Airport,36.083361,-115.151817,NA,US,27,14515
KLAX,LARGE,Los Angeles International Airport,33.942501,-118.407997,NA,US,40,12091
KLGA,LARGE,LaGuardia Airport,40.777199,-73.872597,NA,US,16,7000
KMCI,LARGE,Kansas City International Airport,39.2976,-94.713898,NA,US,5,10801
KMCO,LARGE,Orlando International Airport,28.429399490356445,-81.30899811,NA,US,28,12005
KMDW,LARGE,Chicago Midway International Airport,41.785999,-87.752403,NA,US,10,6522
KMEM,LARGE,Memphis International Airport,35.0424,-89.9767,NA,US,2,11120
KMIA,LARGE,Miami International Airport,25.79319953918457,-80.29060364,NA,US,24,13000
KMKE,LARGE,General Mitchell International Airport,42.947201,-87.896599,NA,US,2,9690
KMSP,LARGE,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.880081,-93.221741,NA,US,17,11006
KMSY,LARGE,Louis Armstrong New Orleans International Airport,29.993401,-90.258003,NA,US,6,10104
KOAK,LARGE,San Francisco Bay Oakland International Airport,37.720085,-122.221184,NA,US,5,10000
KOKC,LARGE,Will Rogers World Airport,35.393388,-97.598248,NA,US,2,9802
KOMA,LARGE,Eppley Airfield,41.3032,-95.894096,NA,US,2,9502
KONT,LARGE,Ontario International Airport,34.056,-117.600998,NA,US,3,12198
KORD,LARGE,Chicago O'Hare International Airport,41.9786,-87.9048,NA,US,35,13000
KORF,LARGE,Norfolk International Airport,36.895341,-76.201,NA,US,2,9001
KPBI,LARGE,Palm Beach International Airport,26.683201,-80.095596,NA,US,3,10008
KPDX,LARGE,Portland International Airport,45.588699,-122.598,NA,US,8,11000
KPHL,LARGE,Philadelphia International Airport,39.871899,-75.241096,NA,US,13,12000
KPHX,LARGE,Phoenix Sky Harbor International Airport,33.435302,-112.005905,NA,US,23,11489
KPIT,LARGE,Pittsburgh International Airport,40.491501,-80.232903,NA,US,4,11500
KPVD,LARGE,Theodore Francis Green State Airport,41.725038,-71.425668,NA,US,1,8700
